id,age,sex,experience,previous_infractions,illness
109,65,female,25,0,true
110,67,female,38,0,true
111,77,female,12,8,false
112,83,female,36,6,false
113,52,male,11,1,false
114,38,female,9,8,false
115,24,female,1,0,false
116,67,male,20,5,false
117,73,female,4,5,true
118,76,female,24,2,false
119,54,male,16,7,false
120,60,female,35,8,true
121,18,female,0,2,false
122,50,female,30,6,false
123,47,female,28,3,false
124,70,female,3,6,true
125,28,male,6,9,false
126,75,male,8,7,false
127,31,male,13,7,false
128,27,female,7,9,true
129,73,female,1,9,false
130,43,female,25,4,false
131,56,male,14,4,false
132,46,female,16,4,false
133,76,male,37,5,false
134,52,male,19,8,true
135,23,female,4,0,true
136,34,male,12,3,false
137,35,male,14,5,false
138,47,female,9,5,true
139,41,male,11,2,false
140,18,male,0,7,true
141,84,male,66,0,true
142,77,female,42,9,false
143,19,female,1,8,false
144,65,female,3,6,false
145,42,female,9,8,false
146,26,male,6,1,true
147,20,female,1,6,true
148,66,female,31,0,false
149,40,female,0,3,false
150,31,female,4,5,true
151,45,female,15,1,false
152,62,male,12,5,true
153,74,female,20,8,false
154,67,male,40,1,false
155,67,female,18,3,false
156,31,male,2,6,false
157,72,male,35,5,false
158,78,male,44,1,false
159,25,female,2,3,false
160,64,female,0,7,true
161,44,female,1,1,true
162,64,male,1,2,true
163,42,female,12,6,false
164,18,female,0,1,false
165,22,female,2,1,false
166,20,female,1,1,false
167,69,female,46,2,false
168,77,female,39,3,false
169,78,male,13,2,true
170,37,male,12,2,true
171,60,female,24,10,false
172,80,female,36,7,false
173,54,male,0,8,false
174,61,male,43,0,true
175,37,male,4,7,false
176,18,female,0,7,false
177,53,male,17,9,false
178,29,female,9,2,false
179,78,female,17,7,true
180,63,male,27,8,false
181,63,male,26,1,true
182,84,male,26,9,false
183,36,male,10,2,true
184,61,female,9,0,false
185,76,female,24,7,false
186,73,male,51,5,false
187,59,female,9,10,false
188,48,male,15,8,false
189,51,male,0,0,false
190,65,female,25,0,true
191,35,male,3,5,false
192,53,male,25,5,false
193,43,male,20,2,false
194,48,male,5,3,false
195,85,male,19,5,false
196,82,female,26,2,true
197,32,male,0,0,false
198,33,female,8,7,false
199,54,male,24,6,false
200,23,female,2,6,false
201,29,male,2,9,false
202,21,female,0,9,true
203,78,female,32,6,false
204,32,female,11,5,false
205,45,male,12,0,true
206,34,male,16,9,true
207,33,male,3,5,false
208,26,female,0,3,false
209,62,female,30,1,false
210,47,male,6,3,false
211,54,female,16,7,false
212,48,female,9,5,false
213,52,female,6,9,false
214,58,male,23,2,false
215,26,female,1,6,false
216,63,male,20,0,false
217,53,female,14,8,false
218,35,female,12,10,true
219,33,female,0,3,false
220,59,female,35,1,false
221,56,female,26,6,true
222,28,female,6,9,false
223,62,female,36,2,false
224,56,female,37,7,false
225,66,male,16,9,false
226,85,female,39,7,false
227,63,female,39,2,true
228,53,female,7,0,false
229,81,male,10,4,false
230,37,male,1,2,false
231,35,female,10,10,false
232,26,male,1,3,false
233,50,female,5,9,false
234,21,male,1,6,false
235,33,female,4,3,false
236,57,female,24,5,true
237,26,male,6,8,true
238,35,male,7,3,false
239,40,male,9,6,true
240,81,male,32,7,false
241,61,female,12,4,false
242,21,female,2,3,false
243,22,male,0,4,false
244,79,male,59,8,false
245,81,female,36,10,false
246,30,male,9,7,false
247,47,female,2,2,false
248,38,female,13,0,false
249,71,female,14,8,true
250,35,male,1,4,true
251,82,male,17,4,true
252,60,male,38,9,false
253,32,female,14,3,true
254,53,male,20,6,true
255,71,female,23,3,true
256,33,male,2,3,false
257,80,male,7,4,true
258,44,female,2,3,false
259,67,female,1,9,false
260,18,female,0,6,false
261,72,female,21,5,false
262,76,female,16,6,false
263,48,female,16,7,true
264,79,male,9,10,false
265,49,female,13,4,false
266,85,male,23,9,false
267,84,female,41,5,true
268,49,female,1,6,false
269,44,female,1,7,false
270,83,female,34,3,false
271,71,female,52,1,true
272,83,male,8,3,false
273,50,male,8,6,true
274,29,male,9,9,false
275,27,female,7,8,false
276,49,male,16,6,false
277,83,male,27,9,false
278,31,male,2,3,false
279,58,male,3,8,false
280,47,female,11,5,false
281,69,female,38,5,false
282,62,female,10,6,false
283,71,female,43,0,false
284,50,male,30,3,false
285,42,male,21,7,false
286,78,female,60,0,false
287,29,female,0,3,false
288,32,female,7,1,true
289,74,female,12,6,false
290,71,male,21,5,false
291,84,male,58,3,false
292,44,male,6,1,false
293,75,male,51,6,false
294,69,female,9,6,false
295,82,male,60,5,false
296,46,male,21,8,false
297,63,female,31,8,false
298,38,female,20,1,false
299,69,male,41,1,true
300,28,female,3,3,false
301,51,female,23,3,false
302,43,male,23,4,false
303,34,male,16,6,true
304,47,female,27,4,false
305,52,female,32,5,false
306,61,male,10,0,false
307,21,male,1,10,true
308,23,female,1,0,false
309,45,female,12,1,false
310,63,male,40,0,false
311,48,female,3,5,false
312,34,male,4,0,false
313,74,female,48,9,false
314,36,female,2,1,false
315,69,male,18,9,false
316,54,female,0,1,false
317,20,female,1,7,false
318,61,female,30,10,true
319,58,female,9,5,false
320,55,female,36,6,false
321,72,male,43,3,false
322,80,female,55,6,false
323,21,female,3,8,false
324,28,male,8,7,false
325,79,male,12,10,true
326,61,male,38,9,false
327,33,female,6,0,true
328,78,female,39,0,false
329,56,female,9,5,false
330,37,female,3,1,false
331,58,female,17,9,false
332,36,male,11,2,false
333,61,male,18,9,false
334,26,female,6,9,false
335,53,female,13,6,false
336,70,female,26,8,true
337,85,male,7,5,false
338,26,female,0,6,false
339,62,female,27,8,false
340,81,female,5,2,false
341,65,male,2,10,true
342,43,male,7,6,true
343,32,female,12,6,false
344,22,male,1,6,false
345,27,female,1,6,false
346,28,male,10,8,false
347,27,male,4,1,false
348,38,female,4,10,false
349,45,male,3,5,false
350,57,male,17,6,false
351,38,male,1,9,false
352,40,female,16,6,true
353,36,male,5,8,false
354,26,male,4,6,false
355,32,male,1,4,false
356,75,male,10,10,false
357,27,female,3,2,false
358,36,female,5,8,false
359,82,male,58,5,false
360,21,female,2,4,false
361,63,male,44,10,false
362,53,male,21,9,true
363,79,female,39,0,false
364,21,female,2,3,true
365,24,female,0,1,false
366,37,male,6,8,false
367,70,male,50,2,true
368,85,male,54,4,false
369,79,male,42,7,false
370,54,male,3,9,false
371,18,female,0,1,false
372,68,female,28,3,true
373,68,male,7,2,false
374,55,male,26,2,false
375,71,female,47,7,true
376,65,male,9,9,false
377,28,male,5,1,false
378,84,female,49,10,false
379,32,male,7,3,false
380,26,female,2,5,false
381,18,female,0,6,false
382,25,female,7,10,false
383,55,male,37,7,false
384,57,female,0,2,true
385,70,male,51,2,false
386,72,female,21,2,false
387,46,male,20,0,false
388,39,male,2,0,false
389,40,female,3,4,false
390,20,male,1,9,false
391,24,male,1,0,false
392,26,male,0,4,false
393,75,male,9,5,true
394,37,female,0,5,false
395,52,female,14,4,true
396,81,female,45,1,false
397,51,male,12,6,false
398,55,female,19,0,true
399,36,female,15,6,false
400,21,female,3,9,false
401,59,female,37,4,false
402,30,male,5,4,false
403,20,male,1,6,false
404,85,female,17,9,true
405,49,female,7,10,false
406,77,male,48,1,true
407,81,female,4,1,false
408,22,male,2,3,false
409,27,female,5,10,false
410,77,female,17,2,true
411,18,male,0,7,false
412,71,male,7,10,false
413,69,male,50,2,false
414,30,male,2,8,false
415,48,male,17,1,false
416,55,female,12,3,true
417,48,male,5,4,false
418,41,male,11,6,false
419,27,male,5,0,true
420,32,female,12,1,true
421,22,male,1,9,true
422,29,female,8,6,false
423,46,male,26,1,false
424,57,male,26,5,false
425,51,male,25,3,false
426,55,female,1,0,true
427,65,female,21,3,false
428,27,female,0,4,false
429,59,female,41,2,false
430,53,female,21,9,true
431,33,female,9,8,false
432,51,female,6,2,false
433,20,male,0,2,false
434,43,male,21,9,false
435,79,female,8,2,false
436,26,female,8,8,false
437,67,male,13,1,false
438,36,male,12,3,false
439,84,female,55,5,false
440,78,male,22,5,false
441,75,male,10,5,false
442,65,female,23,8,false
443,43,female,3,1,false
444,51,male,33,0,false
445,42,female,4,5,false
446,28,male,9,8,false
447,56,female,10,9,false
448,53,female,20,1,false
449,41,male,23,7,true
450,29,female,10,3,false
451,32,male,5,0,false
452,28,female,6,9,false
453,72,male,23,8,false
454,22,male,3,10,false
455,68,male,13,8,false
456,77,female,39,0,false
457,19,male,1,3,false
458,58,male,25,10,true
459,24,male,4,0,false
460,58,male,36,3,false
461,66,female,17,6,false
462,39,male,7,6,false
463,63,male,9,3,false
464,33,male,8,4,false
465,25,female,4,1,false
466,52,female,17,4,false
467,74,male,56,10,false
468,18,female,0,5,false
469,84,female,63,5,false
470,19,female,1,9,false
471,77,male,20,4,true
472,80,female,45,8,false
473,32,male,10,5,false
474,18,female,0,8,false
475,72,female,25,5,false
476,30,female,9,1,false
477,48,male,25,3,false
478,45,male,2,1,false
479,26,female,3,3,false
480,62,male,29,6,true
481,60,male,5,1,true
482,39,male,9,1,true
483,58,male,0,8,false
484,22,male,0,0,false
485,28,female,6,9,false
486,63,male,11,2,false
487,63,male,27,3,false
488,40,female,11,4,false
489,40,female,14,10,false
490,35,male,11,10,true
491,77,female,54,10,false
492,26,female,7,5,false
493,84,male,12,5,false
494,75,male,51,5,true
495,21,female,1,3,false
496,85,male,53,9,false
497,28,male,5,8,true
498,75,female,20,6,false
499,57,male,36,2,false
500,41,male,15,1,false
501,68,male,16,1,true
502,34,female,2,4,true
503,71,female,53,0,false
504,59,female,0,1,false
505,29,female,7,3,true
506,25,male,3,8,false
507,61,female,8,8,false
508,38,female,19,5,false
509,42,female,17,1,false
510,56,female,38,0,false
511,54,female,3,4,false
512,84,female,37,0,true
513,64,female,27,5,false
514,72,female,10,9,false
515,69,male,15,0,false
516,65,male,23,8,false
517,20,male,2,6,false
518,28,male,0,4,false
519,43,male,7,3,true
520,41,female,2,0,false
521,67,male,32,2,false
522,35,female,9,10,false
523,25,male,6,8,false
524,54,male,7,2,false
525,32,female,4,8,false
526,21,male,2,7,false
527,67,male,13,9,true
528,41,female,20,2,false
529,27,male,6,9,false
530,25,female,7,8,false
531,71,male,48,0,false
532,49,male,11,1,true
533,62,male,37,8,false
534,34,female,4,6,false
535,20,female,2,8,false
536,38,male,0,3,true
537,85,female,37,3,false
538,42,female,14,8,false
539,55,female,36,10,false
540,29,male,8,8,false
541,48,female,9,8,false
542,27,male,6,1,false
543,46,female,17,5,true
544,52,female,25,4,true
545,22,female,1,0,true
546,83,female,7,8,true
547,30,female,4,2,false
548,69,female,44,6,false
549,81,male,22,2,false
550,79,female,3,6,true
551,21,male,3,5,false
552,61,male,4,0,false
553,23,male,2,4,false
554,31,male,9,6,true
555,28,female,2,1,true
556,75,female,36,2,true
557,62,female,20,6,true
558,77,female,38,3,false
559,55,male,10,8,true
560,73,female,49,4,false
561,46,male,21,4,false
562,47,female,6,3,false
563,84,female,12,4,false
564,85,female,15,6,false
565,41,female,8,6,false
566,72,male,32,7,false
567,33,female,12,1,true
568,28,male,4,5,false
569,81,female,24,10,false
570,36,male,7,7,false
571,75,female,3,3,false
572,75,female,36,4,false
573,47,female,6,1,true
574,27,male,8,7,false
575,36,male,7,2,true
576,75,male,12,6,false
577,46,male,7,10,false
578,48,male,27,4,false
579,34,female,12,6,false
580,55,male,10,8,true
581,41,male,4,3,false
582,38,male,12,9,false
583,45,female,22,9,true
584,83,male,6,5,false
585,49,female,21,7,true
586,20,male,2,2,false
587,39,female,13,8,false
588,71,male,29,10,false
589,83,male,61,5,false
590,32,male,2,5,false
591,80,female,55,9,false
592,36,female,1,7,false
593,46,female,26,8,true
594,51,male,24,10,true
595,38,male,5,10,true
596,35,male,0,1,false
597,67,male,7,6,false
598,54,male,6,6,false
599,29,female,6,4,true
600,36,male,10,7,true
601,36,female,17,8,false
602,48,female,5,10,false
603,37,male,12,3,false
604,23,male,2,1,true
605,30,female,6,7,false
606,43,female,17,3,false
607,22,female,2,2,true
608,30,male,0,4,false
609,67,male,34,10,false
610,60,male,9,8,false
611,57,male,32,5,true
612,76,male,57,0,false
613,58,male,5,4,false
614,75,female,3,8,false
615,79,male,33,7,false
616,65,female,42,7,false
617,73,female,20,0,false
618,79,female,22,10,false
619,75,male,4,0,false
620,48,male,21,3,false
621,70,female,36,2,false
622,44,female,16,10,false
623,56,male,34,4,false
624,36,male,4,1,false
625,24,male,3,1,false
626,25,female,3,3,false
627,69,female,40,1,false
628,60,male,32,9,false
629,47,female,26,10,true
630,38,female,2,9,true
631,83,male,62,6,false
632,28,female,9,9,false
633,37,female,14,6,true
634,47,male,7,5,false
635,21,male,2,5,false
636,74,male,40,10,false
637,55,female,11,9,false
638,57,female,10,8,false
639,41,female,2,1,false
640,31,female,9,3,false
641,48,female,26,1,false
642,31,male,2,7,false
643,54,male,2,9,false
644,29,female,3,8,false
645,34,male,10,9,true
646,21,female,0,8,true
647,24,male,3,4,true
648,80,female,23,10,false
649,48,female,13,8,false
650,85,female,42,4,false
651,77,female,5,7,false
652,41,male,21,1,false
653,46,male,28,10,true
654,23,male,0,10,false
655,45,male,9,9,false
656,70,female,33,5,false
657,66,male,7,3,false
658,56,female,4,4,false
659,40,female,11,8,false
660,66,male,19,2,false
661,54,male,13,2,false
662,83,male,9,0,false
663,33,female,13,1,false
664,45,male,19,7,true
665,85,female,53,4,false
666,52,male,29,8,false
667,30,female,8,3,false
668,18,female,0,4,true
669,27,female,8,8,false
670,33,female,12,7,false
671,24,female,0,2,false
672,57,male,24,9,true
673,78,female,49,0,false
674,36,female,14,8,false
675,84,female,36,3,false
676,31,female,8,3,false
677,58,female,34,3,true
678,31,male,6,2,false
679,22,male,1,1,true
680,32,female,13,9,true
681,71,male,30,1,false
682,79,male,18,7,false
683,76,female,55,8,true
684,46,male,9,7,true
685,42,female,5,8,false
686,68,female,44,8,false
687,34,male,4,10,false
688,66,female,13,6,false
689,70,male,4,1,false
690,59,male,25,5,false
691,84,male,38,8,true
692,26,female,0,0,false
693,60,male,3,9,true
694,82,female,32,9,true
695,26,male,8,8,false
696,51,male,19,9,true
697,26,male,2,1,false
698,65,male,41,1,false
699,82,male,47,0,false
700,55,female,36,10,false
701,53,female,16,2,false
702,60,male,10,7,false
703,84,female,52,6,true
704,42,male,24,3,false
705,81,male,8,8,false
706,34,male,6,8,false
707,39,female,19,1,false
708,66,male,25,1,false
709,64,male,3,3,false
710,64,female,9,0,false
711,75,male,32,7,false
712,29,male,1,9,false
713,40,male,8,3,false
714,28,female,8,7,false
715,22,female,0,8,false
716,41,male,6,9,true
717,30,female,4,6,true
718,55,male,25,8,false
719,29,male,10,7,false
720,74,male,21,2,false
721,26,female,0,3,true
722,22,male,4,9,false
723,48,female,29,2,false
724,25,male,7,10,false
725,76,male,18,5,false
726,24,female,4,8,false
727,31,female,10,7,false
728,54,female,21,2,false
729,31,male,6,8,false
730,33,female,15,10,false
731,25,female,1,4,false
732,46,female,19,6,true
733,19,male,1,6,false
734,79,male,6,6,false
735,39,female,15,10,false
736,45,male,4,10,false
737,40,female,3,7,false
738,23,female,3,10,false
739,43,male,8,0,true
740,23,female,2,5,false
741,49,male,13,4,false
742,52,female,0,3,true
743,68,male,36,9,false
744,66,male,31,3,false
745,66,female,21,10,true
746,38,female,6,6,false
747,26,female,2,5,false
748,25,female,2,1,false
749,42,female,6,4,false
750,64,female,9,9,false
751,68,female,36,2,true
752,41,female,16,9,false
753,72,male,3,4,false
754,52,male,31,0,false
755,26,male,3,10,false
756,70,female,48,8,false
757,27,male,8,9,false
758,27,female,3,1,true
759,84,male,31,9,false
760,51,male,19,0,false
761,36,female,6,3,false
762,60,male,5,2,false
763,72,female,24,4,true
764,46,male,13,9,true
765,20,male,0,4,false
766,36,female,12,2,false
767,31,female,9,7,false
768,44,female,22,5,false
769,76,male,38,6,false
770,61,female,22,7,false
771,56,male,27,7,false
772,69,male,0,2,true
773,24,male,0,7,true
774,68,female,30,10,false
775,72,female,19,7,false
776,81,female,47,7,false
777,71,female,51,6,false
778,76,female,29,0,false
779,75,female,32,0,true
780,64,female,18,9,false
781,30,female,1,6,true
782,24,female,2,7,false
783,44,male,15,7,true
784,72,female,54,2,false
785,41,female,18,9,false
786,56,male,11,10,false
787,26,female,8,6,false
788,52,female,21,4,false
789,77,male,37,3,true
790,53,male,31,10,true
791,27,male,0,0,false
792,20,male,2,1,true
793,42,male,12,10,false
794,34,male,13,6,false
795,75,female,39,3,false
796,49,male,30,6,false
797,61,female,16,4,false
798,82,male,16,7,false
799,67,female,9,7,true
800,72,male,3,8,false
801,35,male,9,2,false
802,56,female,31,8,false
803,80,male,10,2,false
804,63,male,26,8,true
805,34,male,0,0,false
806,80,male,20,0,false
807,50,male,16,0,false
808,68,male,21,0,false
809,25,female,2,3,false
810,22,male,2,6,false
811,85,female,57,8,false
812,46,male,21,9,false
813,79,female,22,1,true
814,84,female,54,8,false
815,26,male,3,1,false
816,73,female,50,10,true
817,29,female,8,2,false
818,78,male,15,10,false
819,55,female,29,1,true
820,42,male,6,4,false
821,65,female,20,9,false
822,20,male,1,7,false
823,82,male,58,8,false
824,62,female,10,7,false
825,33,female,0,8,true
826,75,female,47,2,false
827,71,male,37,10,false
828,23,female,1,7,false
829,56,female,35,8,false
830,49,female,22,5,false
831,37,female,5,0,false
832,31,female,0,7,false
833,36,male,12,8,false
834,33,female,5,6,false
835,81,male,45,9,false
836,30,female,0,1,false
837,24,male,5,5,false
838,37,male,19,3,false
839,83,female,25,3,true
840,19,female,0,10,false
841,62,female,33,10,false
842,58,female,24,10,false
843,37,male,4,4,false
844,38,female,7,8,true
845,39,male,18,6,false
846,69,female,10,2,false
847,32,male,14,5,false
848,65,female,19,6,false
849,52,male,17,9,false
850,20,female,0,0,true
851,46,male,13,0,true
852,63,female,35,7,false
853,60,male,36,8,true
854,24,female,1,3,false
855,30,male,12,2,false
856,44,female,4,3,false
857,32,female,3,2,false
858,72,female,0,10,false
859,51,male,26,5,false
860,23,male,5,8,false
861,41,female,3,1,true
862,77,male,26,10,true
863,18,female,0,5,false
864,22,female,3,4,false
865,49,female,3,5,false
866,60,female,1,1,false
867,64,male,45,3,false
868,75,female,36,7,false
869,51,male,14,3,false
870,65,female,4,2,false
871,58,female,13,5,false
872,54,male,29,5,false
873,25,female,1,3,true
874,59,male,20,5,false
875,79,male,33,8,false
876,65,male,11,6,false
877,85,female,25,6,false
878,68,male,26,1,false
879,68,female,1,5,false
880,49,female,8,8,false
881,83,female,28,7,false
882,68,male,46,10,false
883,32,male,0,8,false
884,33,male,0,3,false
885,19,female,0,8,false
886,73,male,19,10,true
887,52,female,2,3,false
888,18,female,0,2,true
889,27,male,3,7,false
890,51,male,1,1,false
891,32,female,7,1,false
892,33,male,1,6,false
893,33,male,11,6,false
894,68,female,44,0,false
895,73,male,32,2,false
896,68,male,27,8,false
897,80,female,62,8,false
898,82,male,2,1,false
899,34,female,2,9,false
900,38,female,19,6,false
901,83,female,42,9,true
902,44,female,17,10,false
903,62,male,22,2,false
904,69,female,2,10,true
905,38,male,7,3,false
906,85,male,3,5,false
907,68,male,37,10,false
908,34,male,7,5,true
909,21,female,1,5,false
910,45,male,3,8,false
911,70,female,44,3,false
912,72,male,11,2,false
913,66,male,23,0,false
914,21,female,2,8,false
915,62,male,21,7,false
916,34,male,4,5,false
917,43,male,21,1,false
918,42,male,6,6,false
919,66,male,8,4,false
920,38,female,14,1,false
921,72,male,17,5,true
922,23,female,3,7,false
923,54,female,0,3,false
924,19,male,0,8,false
925,80,female,50,3,false
926,62,female,31,2,false
927,56,female,18,1,false
928,75,female,9,10,true
929,19,male,1,8,false
930,74,female,54,2,false
931,60,female,42,6,false
932,73,male,21,6,false
933,27,female,9,5,false
934,44,female,14,2,false
935,74,female,29,1,true
936,62,female,19,1,false
937,78,female,27,3,true
938,65,female,25,10,false
939,58,female,23,10,true
940,39,male,3,0,false
941,18,female,0,10,false
942,29,male,7,4,false
943,44,female,17,1,false
944,24,female,5,4,true
945,51,female,5,5,false
946,59,female,27,2,false
947,38,female,2,6,false
948,63,male,4,7,false
949,84,female,33,5,false
950,26,female,8,0,false
951,49,female,28,2,false
952,58,female,26,0,false
953,50,female,17,2,false
954,55,male,2,10,false
955,71,female,47,5,false
956,62,male,16,2,false
957,53,female,26,3,true
958,30,male,2,7,false
959,47,female,22,6,false
960,85,male,52,2,false
961,83,male,63,7,false
962,55,male,37,9,false
963,27,male,5,8,false
964,82,female,42,0,false
965,36,male,5,6,false
966,66,female,33,5,true
967,19,female,0,7,false
968,42,female,1,5,false
969,73,female,33,6,true
970,43,male,13,6,false
971,32,female,12,0,false
972,41,female,19,5,false
973,71,male,51,0,false
974,75,male,9,7,true
975,42,male,13,3,false
976,44,male,21,0,false
977,79,female,17,0,false
978,26,male,8,4,false
979,77,female,29,10,true
980,41,male,15,7,false
981,82,male,41,3,false
982,27,male,0,8,false
983,75,male,28,0,false
984,80,female,51,7,false
985,74,male,55,5,true
986,82,male,18,10,true
987,77,male,5,0,false
988,50,female,30,5,true
989,29,female,0,5,false
990,43,female,12,9,false
991,25,female,2,0,false
992,35,female,17,2,false
993,44,female,12,10,true
994,52,female,12,2,false
995,84,male,51,2,false
996,25,male,1,8,false
997,47,male,10,1,false
998,20,male,0,6,false
999,62,female,20,4,true
1000,50,male,5,3,false
1001,63,male,2,6,false
1002,40,male,0,10,false
1003,72,male,49,10,false
1004,60,female,4,2,false
1005,20,female,0,7,true
1006,62,female,9,9,false
1007,74,male,25,9,false
1008,26,male,1,8,false
1009,40,female,15,8,false
1010,77,female,53,9,false
1011,84,female,46,10,true
1012,56,male,10,6,false
1013,23,male,5,2,true
1014,20,male,2,7,false
1015,83,male,64,5,false
1016,23,male,4,9,false
1017,76,female,13,6,false
1018,63,male,40,5,false
1019,76,female,36,2,false
1020,48,male,27,3,false
1021,38,male,4,1,false
1022,69,female,51,0,false
1023,50,female,24,5,true
1024,79,female,56,6,false
1025,82,male,56,6,false
1026,68,male,28,6,false
1027,33,female,4,9,false
1028,82,male,36,8,false
1029,24,male,2,9,true
1030,27,female,8,8,false
1031,51,female,27,3,false
1032,48,female,8,3,false
1033,54,male,30,4,false
1034,85,female,5,6,false
1035,59,female,32,4,false
1036,38,female,4,6,false
1037,43,female,24,2,false
1038,73,male,37,1,true
1039,37,female,14,7,true
1040,45,male,27,2,true
1041,29,male,5,1,true
1042,60,male,16,8,false
1043,43,male,2,8,false
1044,81,male,16,3,true
1045,18,male,0,10,false
1046,31,male,2,7,false
1047,58,male,19,10,false
1048,44,male,24,2,true
1049,78,female,21,9,false
1050,33,male,12,4,false
1051,35,female,14,4,false
1052,53,male,17,0,true
1053,19,male,1,5,false
1054,25,female,7,10,false
1055,38,male,20,3,false
1056,59,female,41,10,false
1057,67,male,4,6,false
1058,22,male,4,5,false
1059,78,male,6,5,false
1060,61,female,37,8,false
1061,26,female,6,1,false
1062,57,male,33,9,false
1063,29,female,4,10,true
1064,38,female,8,6,true
1065,85,female,54,1,false
1066,77,male,46,7,false
1067,85,female,31,4,true
1068,31,female,12,10,true
1069,69,male,16,3,false
1070,73,female,35,8,true
1071,26,female,3,6,true
1072,55,female,3,0,false
1073,56,female,20,2,false
1074,56,male,13,9,false
1075,64,male,5,8,true
1076,19,male,1,8,true
1077,31,male,0,1,false
1078,67,female,49,1,false
1079,58,male,6,5,true
1080,25,male,4,7,false
1081,55,female,0,10,false
1082,36,male,1,8,false
1083,51,male,26,3,false
1084,23,male,2,3,false
1085,84,male,3,1,false
1086,22,female,0,0,false
1087,67,female,20,10,true
1088,33,male,12,1,false
1089,39,male,18,1,false
1090,71,female,11,9,false
1091,41,female,17,9,false
1092,79,female,57,5,false
1093,59,male,9,10,false
1094,72,male,4,3,false
1095,45,male,20,10,false
1096,52,female,7,1,true
1097,27,male,5,2,false
1098,63,male,39,7,false
1099,72,male,41,8,false
1100,72,female,21,0,true
1101,58,male,23,3,false
1102,35,male,8,1,false
1103,84,male,25,6,false
1104,58,female,10,8,true
1105,67,female,16,3,false
1106,60,male,10,1,false
1107,74,female,31,7,true
1108,29,male,2,4,false
1109,34,male,2,2,true
1110,54,female,7,3,false
1111,70,female,19,9,false
1112,58,male,26,6,false
1113,56,female,10,10,false
1114,56,female,25,6,true
1115,76,male,20,5,false
1116,65,female,41,9,false
1117,37,male,0,3,true
1118,36,male,4,1,false
1119,75,male,37,10,false
1120,43,female,4,5,false
1121,39,male,13,5,false
1122,83,female,28,8,false
1123,57,male,3,2,false
1124,73,female,38,8,false
1125,79,female,40,9,true
1126,45,female,22,1,true
1127,85,male,57,10,true
1128,66,female,41,2,true
1129,71,female,23,3,false
1130,43,male,18,0,false
1131,33,female,0,9,false
1132,50,female,2,8,false
1133,18,male,0,0,false
1134,45,male,7,9,false
1135,42,female,4,0,false
1136,26,female,4,7,false
1137,27,male,4,1,false
1138,80,male,59,1,false
1139,73,female,16,3,false
1140,57,male,9,2,false
1141,18,female,0,1,false
1142,57,male,29,2,false
1143,68,female,32,3,false
1144,23,female,2,6,false
1145,71,male,46,0,true
1146,61,male,16,6,true
1147,79,female,28,7,false
1148,41,female,23,4,false
1149,51,male,18,5,false
