id,age,sex,experience,previous_infractions,illness
113,65,0,10,4,0
114,64,0,17,5,1
115,38,1,4,10,0
116,37,1,6,6,0
117,52,1,11,9,0
118,64,1,15,0,0
119,36,0,6,2,0
120,44,1,6,10,0
121,44,1,18,10,1
122,28,0,4,4,0
123,33,1,4,4,0
124,56,1,15,9,0
125,42,1,22,3,0
126,18,0,0,7,0
127,54,1,1,4,1
128,19,1,1,7,0
129,56,1,36,8,0
130,22,0,1,0,0
131,67,1,37,0,0
132,38,0,6,5,0
133,78,1,41,3,0
134,76,1,53,8,0
135,60,1,35,5,0
136,39,1,8,7,0
137,73,0,36,9,0
138,58,0,19,0,1
139,60,1,1,5,1
140,32,0,13,9,0
141,61,1,19,7,0
142,85,0,14,9,0
143,74,0,44,9,0
144,22,0,1,3,0
145,23,0,3,1,0
146,73,1,11,5,0
147,25,1,2,4,0
148,51,0,5,0,0
149,48,0,19,1,0
150,41,0,12,2,0
151,70,1,25,1,0
152,78,0,51,4,0
153,67,1,14,3,0
154,50,1,7,7,0
155,38,0,5,6,0
156,33,1,6,3,0
157,23,1,1,10,0
158,19,0,0,8,0
159,52,0,23,0,0
160,52,0,5,6,0
161,45,1,5,10,0
162,58,1,10,0,0
163,52,1,33,10,0
164,47,1,21,10,0
165,42,0,19,5,0
166,29,1,7,6,0
167,49,0,27,7,0
168,40,0,9,10,0
169,72,1,38,10,0
170,48,0,8,9,0
171,77,0,45,6,1
172,80,1,18,6,0
173,60,1,16,4,1
174,78,0,17,6,1
175,81,0,1,8,0
176,56,0,16,9,0
177,49,1,8,3,1
178,26,0,6,0,0
179,31,1,3,4,0
180,47,1,11,9,0
181,43,0,14,1,0
182,37,0,8,6,1
183,84,1,14,6,0
184,34,0,9,0,0
185,57,0,11,8,0
186,72,1,54,3,0
187,43,1,20,0,0
188,36,0,1,7,0
189,70,0,38,8,0
190,26,0,8,3,0
191,37,0,9,5,0
192,61,1,29,3,1
193,45,0,27,1,0
194,43,0,2,5,0
195,25,1,4,1,0
196,52,1,27,3,0
197,80,1,4,9,0
198,39,0,21,4,0
199,40,0,22,1,0
200,40,0,18,0,0
201,44,0,26,6,0
202,59,0,33,5,0
203,20,1,1,1,0
204,47,1,22,0,0
205,49,1,1,6,0
206,67,1,49,3,0
207,30,0,3,9,1
208,42,1,24,5,0
209,29,1,10,8,1
210,42,1,9,3,0
211,81,0,22,6,1
212,24,1,5,3,0
213,74,1,45,5,0
214,74,0,24,8,0
215,57,1,5,0,1
216,40,0,16,6,0
217,24,1,1,9,0
218,85,0,11,1,0
219,69,1,38,5,0
220,62,1,18,1,0
221,32,1,4,1,0
222,38,1,19,9,0
223,47,0,25,4,0
224,46,1,10,1,0
225,48,1,20,5,0
226,45,1,1,9,0
227,34,1,13,8,0
228,54,0,15,9,0
229,63,1,12,7,1
230,71,0,4,5,0
231,49,1,2,5,1
232,23,1,2,7,0
233,84,1,3,6,0
234,35,1,12,1,0
235,71,1,39,7,0
236,29,0,9,3,0
237,65,1,32,7,1
238,70,1,36,7,0
239,46,1,1,1,0
240,74,1,25,0,0
241,53,1,34,5,0
242,32,0,1,1,0
243,46,1,20,10,0
244,50,0,28,3,0
245,55,1,31,10,0
246,21,0,0,1,1
247,61,1,28,5,0
248,19,1,0,5,0
249,77,0,58,7,1
250,27,1,6,1,0
251,71,1,7,7,0
252,28,0,0,6,0
253,73,1,0,8,0
254,68,1,2,6,1
255,19,0,0,9,0
256,71,1,51,3,0
257,49,1,22,7,1
258,54,0,5,4,1
259,56,0,9,2,0
260,71,1,51,4,0
261,19,0,1,0,0
262,80,0,53,7,0
263,74,1,48,3,0
264,24,0,1,7,0
265,50,1,10,0,1
266,37,1,16,10,0
267,29,1,8,0,0
268,75,0,24,8,0
269,21,0,0,1,0
270,73,1,49,8,0
271,58,0,17,1,0
272,65,1,44,9,0
273,57,1,36,0,0
274,29,0,9,0,0
275,42,1,15,0,0
276,77,1,50,6,0
277,59,1,29,6,0
278,84,1,49,7,0
279,76,0,18,4,0
280,56,1,15,1,0
281,57,0,7,3,0
282,52,1,15,9,0
283,66,1,3,7,0
284,78,0,58,6,0
285,68,1,6,8,0
286,48,1,23,5,0
287,82,0,48,6,0
288,51,0,16,5,0
289,83,0,33,8,1
290,21,1,0,7,0
291,63,1,18,10,0
292,61,1,28,7,1
293,46,0,11,10,0
294,62,0,37,10,0
295,70,0,15,0,0
296,28,0,4,1,0
297,42,1,11,4,0
298,65,1,17,0,0
299,59,1,28,6,0
300,85,0,22,4,0
301,46,0,6,1,0
302,85,0,51,5,0
303,59,1,0,6,0
304,83,1,44,7,1
305,69,1,39,5,0
306,84,0,54,8,0
307,64,1,37,7,0
308,48,1,19,2,1
309,59,1,8,6,0
310,24,1,3,9,0
311,57,1,13,0,0
312,69,0,19,3,0
313,65,1,2,8,0
314,70,0,18,9,0
315,60,1,37,4,0
316,23,0,0,8,1
317,27,0,5,7,0
318,46,1,28,5,1
319,76,0,57,7,0
320,58,1,7,6,0
321,80,0,23,2,0
322,60,1,28,9,0
323,66,1,43,7,0
324,65,1,1,6,0
325,33,0,8,1,0
326,28,0,8,5,0
327,55,1,18,7,0
328,22,0,4,3,0
329,77,1,1,8,0
330,59,0,0,8,0
331,31,0,1,10,0
332,64,1,13,3,0
333,73,0,5,1,0
334,22,0,2,4,0
335,83,1,39,9,0
336,18,0,0,0,0
337,69,1,26,2,0
338,66,0,16,10,1
339,19,0,0,0,0
340,56,0,7,6,0
341,59,1,23,2,1
342,40,0,17,4,0
343,53,0,33,0,0
344,77,0,55,2,1
345,53,1,18,3,0
346,62,1,12,5,1
347,31,0,12,2,0
348,66,0,45,9,0
349,28,0,0,3,0
350,79,0,41,7,0
351,19,1,0,1,0
352,51,0,7,2,0
353,21,1,3,7,1
354,33,0,0,5,0
355,84,1,52,6,0
356,68,0,49,3,0
357,28,0,10,3,0
358,26,1,1,3,0
359,19,1,1,1,0
360,43,1,19,6,0
361,32,0,5,3,1
362,36,1,5,0,0
363,34,1,1,4,0
364,64,0,1,4,0
365,49,1,23,4,0
366,54,1,13,9,1
367,79,0,1,5,0
368,76,0,46,9,0
369,83,1,13,5,0
370,41,1,18,7,0
371,39,1,11,2,0
372,60,0,33,5,0
373,54,1,8,4,0
374,23,0,3,5,0
375,20,1,1,9,1
376,69,0,18,2,0
377,54,0,31,7,1
378,39,1,18,1,0
379,23,0,0,8,1
380,73,0,9,2,0
381,84,1,41,8,0
382,20,0,1,8,0
383,80,1,17,1,0
384,41,1,4,2,0
385,44,1,20,9,0
386,65,1,29,2,0
387,52,0,21,0,1
388,57,0,32,10,0
389,58,0,2,0,0
390,27,0,7,5,0
391,68,1,19,9,0
392,78,0,21,10,0
393,36,0,11,5,1
394,36,1,13,4,0
395,31,1,3,8,0
396,33,0,4,7,0
397,70,1,3,0,1
398,24,0,4,6,1
399,68,0,3,6,0
400,21,1,1,5,0
401,84,0,29,10,0
402,45,1,1,10,0
403,53,0,35,0,0
404,70,1,49,0,0
405,48,1,29,8,0
406,25,1,5,10,0
407,82,1,24,2,0
408,63,1,33,6,1
409,44,1,0,4,0
410,64,0,24,6,0
411,32,0,0,7,1
412,84,1,42,10,0
413,70,1,20,3,0
414,82,0,42,10,0
415,55,1,24,3,0
416,35,1,10,2,0
417,18,1,0,3,0
418,52,1,31,1,0
419,57,0,32,2,0
420,30,0,8,9,0
421,77,0,50,0,0
422,67,0,44,2,1
423,80,0,14,6,1
424,64,1,8,9,0
425,56,1,11,3,0
426,54,0,23,0,0
427,32,0,14,2,0
428,30,0,7,2,0
429,80,0,60,5,0
430,28,0,2,6,0
431,21,0,2,8,0
432,48,1,17,7,1
433,44,0,3,8,0
434,27,0,4,2,0
435,72,1,47,10,0
436,28,1,4,9,0
437,39,0,5,8,1
438,83,1,12,3,0
439,40,0,4,5,0
440,29,1,10,7,0
441,84,1,61,8,0
442,53,0,26,3,0
443,71,0,28,2,0
444,22,0,3,0,0
445,28,1,1,0,1
446,66,1,46,0,0
447,72,0,16,2,0
448,36,1,10,5,0
449,66,1,47,3,1
450,44,1,1,3,0
451,50,0,16,7,0
452,85,1,62,6,0
453,79,1,8,3,0
454,25,0,2,10,0
455,60,0,27,3,0
456,59,1,14,0,0
457,72,0,6,9,0
458,54,0,19,5,0
459,37,1,7,4,0
460,50,0,5,7,0
461,74,0,16,8,1
462,31,0,6,5,0
463,76,0,30,8,0
464,79,0,36,8,0
465,18,0,0,1,0
466,24,0,0,0,0
467,60,0,3,3,0
468,56,1,34,2,0
469,58,0,28,10,0
470,55,1,24,8,0
471,18,0,0,7,0
472,66,0,2,8,0
473,19,1,1,8,0
474,35,1,3,10,1
475,50,1,10,5,0
476,25,0,7,7,1
477,80,1,44,1,0
478,82,0,8,7,0
479,51,0,25,2,0
480,59,0,24,9,0
481,50,0,18,0,0
482,43,1,8,1,1
483,28,0,7,7,0
484,43,1,24,3,0
485,84,0,43,9,1
486,34,1,3,3,0
487,20,0,2,4,0
488,71,0,27,6,1
489,39,1,9,4,1
490,55,0,24,0,0
491,69,0,0,6,1
492,53,1,2,6,1
493,40,1,16,3,0
494,29,0,10,4,0
495,62,1,32,6,0
496,26,1,6,10,0
497,27,0,9,1,0
498,31,1,8,6,1
499,31,0,12,7,0
500,67,1,5,3,0
501,49,1,2,3,0
502,19,0,0,3,0
503,20,0,2,9,0
504,32,1,3,2,0
505,47,0,27,7,0
506,21,1,2,1,0
507,42,0,24,1,1
508,67,0,5,7,0
509,39,1,0,8,0
510,19,0,1,6,0
511,81,0,29,10,0
512,36,0,0,3,0
513,56,0,11,7,1
514,63,0,2,5,0
515,77,0,9,2,1
516,36,1,7,8,0
517,46,0,23,3,0
518,78,0,59,7,0
519,85,0,20,5,1
520,28,0,0,0,0
521,31,0,8,0,1
522,55,1,37,5,0
523,43,1,1,8,0
524,27,0,9,4,1
525,32,0,1,6,0
526,81,1,58,4,0
527,27,1,6,7,0
528,71,0,16,8,0
529,55,0,4,8,0
530,19,1,1,5,0
531,49,0,28,5,0
532,59,0,21,5,1
533,25,0,6,4,0
534,21,0,1,0,0
535,73,1,5,9,1
536,56,0,4,6,0
537,71,1,51,5,1
538,60,0,5,1,0
539,68,1,45,0,0
540,66,0,24,0,1
541,71,0,21,6,0
542,24,0,5,8,0
543,49,1,4,7,0
544,79,1,4,0,0
545,82,1,32,1,0
546,76,0,43,4,0
547,20,0,2,7,0
548,53,1,15,8,1
549,28,1,3,2,0
550,38,0,13,6,1
551,32,0,0,3,0
552,61,0,42,6,0
553,19,1,0,9,0
554,65,0,28,10,0
555,72,1,26,4,0
556,66,0,36,0,0
557,68,1,21,1,0
558,54,0,3,5,0
559,31,0,0,6,0
560,26,0,3,0,0
561,19,0,0,10,0
562,35,0,3,10,0
563,55,0,11,1,0
564,51,1,13,6,0
565,25,1,5,6,0
566,85,1,52,5,1
567,58,0,36,6,0
568,64,1,30,8,1
569,19,1,1,8,0
570,31,1,0,4,0
571,48,0,9,2,1
572,77,0,59,8,0
573,84,1,52,1,0
574,32,1,5,5,0
575,71,1,15,2,0
576,48,1,22,5,0
577,58,1,22,7,0
578,28,1,1,6,0
579,63,1,24,0,0
580,47,1,9,0,0
581,60,0,20,1,0
582,70,0,15,8,0
583,51,1,15,0,0
584,61,1,15,10,0
585,65,0,47,6,0
586,57,0,2,5,0
587,72,1,36,1,1
588,23,1,2,0,0
589,36,0,10,4,0
590,74,0,12,8,1
591,36,1,4,9,0
592,79,0,27,3,0
593,58,1,8,3,0
594,45,1,22,6,1
595,56,1,23,4,0
596,20,1,2,0,0
597,76,0,17,1,0
598,23,0,5,7,0
599,57,1,4,9,0
600,71,1,52,2,0
601,58,0,39,0,0
602,79,0,14,3,0
603,62,1,26,6,1
604,26,0,3,4,0
605,36,1,11,6,0
606,64,1,19,3,0
607,53,1,17,4,0
608,27,1,2,0,0
609,65,1,26,4,0
610,62,1,14,1,0
611,74,1,23,6,1
612,37,1,1,7,0
613,29,1,11,2,0
614,43,1,20,5,0
615,29,0,6,9,1
616,59,0,6,2,0
617,20,1,2,10,0
618,51,0,26,2,0
619,31,1,13,9,0
620,71,1,36,4,0
621,78,0,40,2,0
622,51,1,19,8,0
623,69,0,3,5,1
624,57,1,32,7,0
625,68,1,43,5,1
626,73,0,48,0,0
627,73,0,31,8,1
628,34,1,14,0,1
629,72,0,44,6,0
630,60,1,5,8,0
631,38,1,2,0,0
632,48,1,26,1,0
633,72,0,32,1,1
634,50,0,17,1,0
635,43,0,25,10,0
636,57,1,24,10,1
637,34,1,8,2,0
638,37,1,10,3,0
639,55,0,13,3,0
640,31,1,7,5,1
641,68,0,18,9,0
642,35,0,2,1,0
643,84,0,41,0,0
644,18,0,0,6,0
645,23,1,3,6,0
646,27,1,8,4,0
647,67,1,17,6,1
648,30,1,3,7,0
649,35,0,7,10,0
650,83,1,52,2,0
651,21,1,0,5,0
652,54,1,15,0,1
653,18,1,0,2,1
654,24,1,2,5,0
655,85,0,11,2,1
656,85,1,10,5,1
657,77,1,39,10,0
658,73,0,36,1,0
659,82,1,18,2,0
660,20,0,1,3,1
661,34,1,6,2,0
662,68,0,48,8,0
663,27,0,2,2,0
664,74,0,50,4,0
665,31,1,3,1,0
666,60,0,40,1,1
667,84,1,54,4,0
668,35,0,15,9,0
669,69,1,46,6,0
670,52,0,0,8,0
671,59,1,3,10,0
672,23,1,0,10,1
673,41,1,2,2,0
674,67,0,32,3,0
675,29,0,9,0,0
676,57,0,28,0,0
677,83,1,52,1,0
678,83,1,64,5,0
679,43,0,5,1,0
680,33,1,8,6,1
681,75,1,4,8,0
682,31,1,9,3,0
683,29,0,10,3,0
684,58,1,34,7,1
685,42,1,7,1,0
686,73,1,13,6,0
687,25,0,4,6,0
688,81,0,32,6,1
689,34,1,7,10,0
690,31,1,7,8,0
691,52,0,24,8,0
692,38,1,17,1,0
693,23,0,1,8,0
694,62,1,2,6,1
695,75,0,41,6,0
696,44,0,26,10,1
697,83,1,33,7,0
698,48,0,11,5,0
699,81,1,31,6,1
700,80,0,8,1,0
701,28,0,1,9,1
702,37,0,6,1,0
703,49,0,25,9,0
704,76,1,14,6,0
705,67,1,8,7,0
706,74,1,37,5,0
707,65,1,9,2,1
708,54,0,21,5,0
709,32,1,5,5,0
710,79,1,11,8,1
711,33,0,12,1,0
712,21,0,0,10,0
713,83,1,39,7,0
714,31,0,0,8,0
715,30,1,7,2,1
716,68,0,18,1,0
717,67,0,39,7,0
718,66,1,26,0,0
719,38,1,15,4,0
720,54,0,17,0,0
721,63,0,24,0,1
722,75,0,29,3,0
723,83,1,8,1,1
724,40,1,14,2,0
725,30,1,3,5,0
726,84,1,9,10,1
727,57,0,12,7,0
728,32,0,4,2,0
729,63,0,19,8,0
730,77,0,45,3,0
731,82,0,30,0,0
732,30,0,12,6,0
733,75,1,57,6,0
734,45,1,14,6,0
735,53,1,29,0,0
736,56,0,6,0,0
737,32,0,5,3,1
738,59,0,18,2,0
739,40,0,0,1,0
740,46,1,12,9,0
741,25,1,6,3,0
742,33,1,2,4,0
743,36,0,6,3,0
744,38,1,12,5,0
745,31,0,11,9,0
746,55,0,5,4,1
747,72,0,22,10,1
748,80,1,29,1,0
749,59,1,8,6,0
750,47,0,27,10,1
751,77,1,59,8,0
752,84,0,66,5,0
753,38,1,8,10,0
754,76,1,36,6,0
755,39,1,18,2,1
756,75,1,35,0,0
757,24,1,4,8,0
758,19,0,0,4,0
759,58,0,27,6,0
760,72,0,47,8,1
761,38,1,4,8,0
762,70,1,38,10,0
763,81,0,12,8,0
764,21,1,1,3,0
765,49,1,17,6,0
766,32,0,0,4,0
767,37,0,2,1,0
768,20,1,0,9,0
769,61,0,15,2,0
770,60,1,36,10,0
771,29,1,5,5,0
772,68,1,0,5,0
773,66,0,10,5,0
774,44,0,6,7,1
775,27,0,6,8,0
776,25,0,0,1,0
777,82,0,25,8,0
778,36,1,1,6,0
779,37,1,1,9,0
780,65,0,34,2,1
781,43,0,21,0,1
782,69,1,33,3,0
783,57,1,12,6,0
784,49,0,6,4,1
785,79,1,23,6,0
786,63,0,37,1,0
787,76,1,33,3,0
788,33,1,15,8,0
789,19,0,1,4,0
790,65,1,28,5,0
791,66,1,20,2,0
792,53,1,26,0,1
793,73,0,27,9,0
794,58,1,39,10,0
795,75,0,14,7,0
796,47,0,12,6,0
797,18,1,0,6,0
798,75,1,4,2,0
799,21,1,1,4,1
800,19,0,1,4,0
801,45,1,10,6,1
802,47,0,4,3,0
803,62,1,40,6,0
804,79,1,50,7,0
805,21,0,2,6,0
806,45,0,27,9,0
807,57,1,7,7,1
808,82,0,11,2,0
809,53,0,18,2,0
810,76,1,37,5,0
811,31,0,5,3,0
812,22,0,0,9,0
813,18,1,0,10,0
814,41,1,9,9,1
815,76,1,27,9,0
816,36,1,18,10,0
817,84,0,57,4,0
818,64,1,33,3,0
819,44,0,13,8,0
820,40,1,19,9,0
821,20,0,1,7,0
822,24,0,5,1,0
823,73,1,13,0,0
824,72,1,42,9,0
825,85,1,17,7,0
826,56,1,19,1,0
827,56,0,34,6,0
828,24,0,6,4,0
829,46,0,7,10,0
830,43,1,3,1,0
831,84,1,21,4,0
832,39,1,4,9,0
833,19,0,1,1,0
834,18,0,0,6,0
835,19,1,0,5,1
836,78,0,13,4,0
837,59,1,11,9,0
838,64,0,42,9,0
839,18,1,0,7,0
840,31,0,3,0,0
841,18,0,0,1,1
842,22,0,4,2,0
843,83,0,16,9,1
844,74,0,51,5,0
845,81,0,27,6,0
846,32,1,8,1,0
847,65,0,1,7,0
848,67,1,35,5,0
849,21,1,2,1,1
850,56,0,8,1,0
851,58,0,33,7,0
852,78,1,11,7,0
853,79,0,23,8,0
854,44,0,13,5,0
855,30,1,6,4,0
856,72,1,1,5,1
857,53,1,10,10,0
858,50,0,19,4,0
859,67,1,43,7,1
860,81,1,56,3,0
861,82,0,62,8,0
862,59,0,34,4,0
863,72,0,45,2,0
864,37,1,2,1,1
865,85,0,50,4,0
866,81,1,57,9,1
867,74,0,42,4,0
868,76,0,3,1,0
869,30,1,3,8,0
870,42,0,13,7,0
871,78,0,60,4,0
872,24,1,0,3,0
873,19,0,0,3,0
874,33,0,15,3,0
875,32,1,2,7,0
876,38,0,1,9,1
877,57,1,37,5,0
878,84,0,45,3,1
879,23,0,1,10,0
880,21,0,3,3,1
881,51,0,19,8,1
882,22,1,4,7,1
883,46,1,17,8,0
884,40,0,8,10,0
885,33,0,9,8,0
886,37,0,12,1,0
887,34,1,12,0,0
888,36,1,3,1,1
889,59,1,9,8,0
890,85,0,4,6,0
891,42,1,22,9,0
892,24,1,0,5,0
893,83,0,2,7,0
894,47,0,23,2,0
895,49,1,6,0,1
896,39,1,1,2,0
897,81,1,24,0,1
898,44,0,8,10,0
899,53,1,0,0,1
900,71,1,24,3,0
901,37,1,5,2,0
902,64,0,22,2,0
903,54,0,28,10,0
904,71,1,11,6,1
905,25,1,2,8,1
906,74,0,30,4,0
907,55,1,16,8,0
908,61,1,17,3,1
909,71,1,27,4,0
910,69,0,4,6,0
911,72,0,21,5,0
912,59,0,25,2,1
913,33,1,7,7,0
914,40,0,18,6,0
915,81,1,32,8,0
916,68,0,37,2,0
917,55,1,28,0,0
918,77,1,46,9,0
919,79,0,38,10,0
920,71,1,29,7,1
921,69,0,40,3,0
922,43,1,7,7,0
923,76,1,36,7,0
924,84,1,0,0,0
925,56,0,13,1,0
926,57,0,6,8,0
927,36,1,12,10,0
928,48,0,2,3,1
929,81,1,42,8,0
930,81,0,42,2,0
931,73,1,37,7,1
932,31,1,13,8,0
933,69,1,10,0,0
934,44,0,21,3,0
935,73,1,9,7,0
936,54,1,16,9,0
937,65,1,34,7,0
938,71,1,27,9,1
939,82,0,41,10,0
940,82,0,26,4,0
941,49,0,11,0,0
942,43,1,9,10,0
943,25,0,5,4,0
944,67,0,5,4,0
945,31,1,2,10,0
946,78,1,28,8,0
947,83,0,55,1,0
948,36,1,16,9,1
949,53,1,5,5,1
950,37,1,7,1,0
951,39,1,11,9,0
952,45,1,1,1,1
953,59,0,35,10,0
954,33,1,14,0,0
955,46,1,7,9,0
956,69,0,8,7,0
957,83,0,46,10,0
958,76,0,11,0,0
959,65,0,15,5,1
960,84,0,5,8,1
961,53,1,27,4,0
962,40,0,20,8,0
963,44,1,0,3,0
964,64,1,22,9,0
965,38,1,6,9,0
966,77,0,1,6,0
967,78,0,11,8,0
968,59,0,16,2,0
969,32,0,7,7,0
970,78,0,21,9,0
971,71,1,2,3,0
972,41,1,6,4,0
973,43,0,21,1,0
974,78,0,25,9,0
975,63,1,34,2,0
976,42,1,4,3,0
977,54,0,9,5,0
978,38,1,15,8,0
979,30,1,9,10,0
980,74,0,51,3,1
981,50,0,11,1,0
982,52,0,26,5,0
983,44,1,18,4,0
984,33,1,12,4,0
985,37,0,7,7,0
986,41,1,2,0,0
987,41,0,18,7,0
988,53,1,31,2,0
989,77,0,11,1,0
990,74,0,40,4,0
991,71,0,13,1,0
992,51,0,1,3,0
993,62,1,44,4,0
994,20,0,1,2,0
995,41,1,23,7,0
996,68,1,14,9,1
997,55,0,23,8,0
998,46,1,17,4,1
999,29,0,0,6,0
1000,46,0,17,7,0
1001,36,1,7,0,0
1002,22,1,2,9,0
1003,44,1,10,5,1
1004,71,0,41,8,0
1005,69,0,2,6,1
1006,75,0,2,2,0
1007,67,1,1,1,0
1008,49,1,14,7,1
1009,32,0,7,1,1
1010,46,0,16,5,0
1011,74,0,44,7,0
1012,65,0,12,6,0
1013,50,0,13,1,0
1014,21,0,2,7,0
1015,51,0,13,7,0
1016,61,1,26,5,0
1017,69,1,38,6,0
1018,50,0,5,9,0
1019,53,0,21,2,0
1020,67,0,27,3,0
1021,83,0,6,1,0
1022,72,1,11,9,1
1023,22,1,4,7,0
1024,19,1,1,0,1
1025,58,1,22,2,0
1026,37,0,3,7,1
1027,84,0,2,0,1
1028,46,0,2,4,0
1029,81,1,36,2,1
1030,76,1,44,1,0
1031,55,0,27,3,0
1032,58,1,20,8,0
1033,29,0,2,5,0
1034,19,1,0,6,0
1035,37,1,15,5,0
1036,71,1,5,8,0
1037,38,0,6,10,0
1038,32,0,3,9,1
1039,36,0,15,0,0
1040,57,1,1,7,0
1041,37,0,10,2,0
1042,36,1,12,2,0
1043,42,0,13,10,0
1044,75,1,17,10,0
1045,79,0,5,1,0
1046,29,1,7,10,0
1047,72,0,30,2,0
1048,80,1,5,10,0
1049,48,1,11,5,0
1050,63,1,23,8,0
1051,54,1,10,3,0
1052,51,1,4,5,1
1053,67,0,28,4,0
1054,43,0,15,9,0
1055,71,0,49,6,0
1056,29,1,10,10,0
1057,53,0,25,2,1
1058,36,0,8,5,0
1059,18,0,0,1,0
1060,57,0,32,4,0
1061,24,1,1,10,0
1062,28,0,7,10,0
1063,62,1,17,5,1
1064,70,0,50,4,0
1065,58,1,26,9,0
1066,79,0,4,5,0
1067,43,0,5,6,0
1068,75,1,46,6,1
1069,67,1,20,10,0
1070,29,0,6,2,0
1071,57,1,8,3,0
1072,40,1,13,0,0
1073,76,0,34,9,0
1074,35,1,8,1,0
1075,23,0,0,4,0
1076,31,0,10,8,0
1077,82,0,22,9,0
1078,38,1,13,2,0
1079,75,1,34,7,0
1080,81,1,51,5,0
1081,24,0,3,0,0
1082,40,1,16,10,1
1083,76,0,53,2,0
1084,85,0,47,1,0
1085,23,1,2,5,0
1086,25,1,2,6,0
1087,29,1,10,5,0
1088,51,1,4,8,0
1089,36,0,11,4,0
1090,26,0,1,9,0
1091,57,1,10,8,0
1092,53,0,0,1,0
1093,58,0,32,10,0
1094,79,1,26,1,0
1095,42,1,0,2,0
1096,34,0,11,8,0
1097,77,0,35,7,0
1098,71,1,9,4,0
1099,61,1,16,10,0
1100,66,1,4,7,0
1101,44,1,18,0,0
1102,68,1,23,9,0
1103,64,0,29,0,0
1104,82,0,48,4,0
1105,66,0,16,4,0
1106,42,0,19,7,0
1107,28,0,5,10,0
1108,32,0,11,5,0
1109,48,1,11,1,0
1110,80,0,13,1,0
1111,41,0,3,10,1
1112,44,1,3,10,0
1113,83,0,20,9,0
1114,36,0,4,8,0
1115,35,1,5,10,0
1116,57,1,30,3,0
1117,68,1,5,9,0
1118,38,0,2,3,1
1119,72,0,19,0,0
1120,84,1,3,1,1
1121,70,1,4,1,0
1122,68,0,18,3,0
1123,28,0,2,1,0
1124,67,0,8,3,0
1125,43,0,6,6,0
1126,81,1,19,10,0
1127,80,1,56,0,0
1128,21,0,3,7,1
1129,70,1,25,9,0
1130,77,1,59,1,0
1131,44,0,7,6,0
1132,72,1,53,8,0
1133,39,0,2,1,0
1134,58,1,32,0,0
1135,19,1,1,9,0
1136,69,0,14,7,0
1137,83,0,7,1,0
1138,59,0,39,4,0
1139,35,1,6,10,0
1140,31,0,3,4,0
1141,62,1,42,9,0
1142,21,1,2,4,0
1143,67,0,39,0,0
1144,49,0,7,5,0
1145,46,0,12,9,1
1146,34,1,7,2,0
1147,40,1,2,3,0
1148,60,0,38,8,0
1149,49,0,10,9,0
