id,type,brand,car_spaces,passengers,antiquity,drive_permission,electric
224,Motorbyke,Derbi,1,1,30,true,false
225,Van,Nissan,7,5,9,true,false
226,Motorbyke,Yamaha,2,2,7,true,false
227,Tractor,Ford,2,1,8,true,false
228,Lorry,Volvo,3,2,4,true,true
229,Car,Acura,4,4,20,true,false
230,Without_carnet,Aixam,1,1,14,false,false
231,Van,Opel,5,5,15,true,false
232,Lorry,Pegaso,3,3,5,true,false
233,Without_carnet,Aixam,2,2,5,false,false
234,Motorbyke,Derbi,1,1,15,true,false
235,Tractor,Valtra,2,2,15,true,false
236,Lorry,Iveco,3,1,10,true,false
237,Van,Toyota,5,5,24,true,false
238,Without_carnet,Microcar,2,2,26,false,false
239,Motorbyke,Ducati,1,1,29,true,false
240,Lorry,Mercedes-Benz,3,2,17,true,false
241,Tractor,New Holland,1,1,23,true,true
242,Without_carnet,Microcar,1,1,24,false,false
243,Tractor,New Holland,2,2,1,true,false
244,Motorbyke,Ducati,1,1,15,true,false
245,Van,Iveco,5,5,29,true,false
246,Without_carnet,Chatenet,2,1,20,false,false
247,Lorry,Pegaso,3,3,19,true,false
248,Motorbyke,Yamaha,2,1,20,true,false
249,Van,Ford,7,6,17,true,false
250,Van,Seat,6,6,21,true,false
251,Tractor,John Deere,2,2,2,true,false
252,Without_carnet,Chatenet,1,1,4,false,false
253,Van,Fiat,5,5,25,true,false
254,Car,Pagani,2,2,3,true,false
255,Tractor,Fendt,1,1,0,true,false
256,Tractor,Lanz Bulldog,2,1,27,true,false
257,Van,Toyota,8,5,27,true,false
258,Lorry,Mercedes-Benz,3,2,18,true,false
259,Tractor,Claas,2,2,4,true,false
260,Without_carnet,Chatenet,2,1,1,false,false
261,Motorbyke,Yamaha,2,2,25,true,false
262,Without_carnet,Ligier,2,1,24,false,false
263,Tractor,Claas,1,1,20,true,false
264,Without_carnet,Microcar,1,1,3,false,false
265,Van,Iveco,8,8,4,true,false
266,Tractor,Valtra,2,1,21,true,false
267,Van,Citroen,6,6,23,true,false
268,Tractor,Claas,2,1,27,true,false
269,Car,Jaguar,3,1,3,true,false
270,Motorbyke,Aprilia,1,1,17,true,false
271,Car,Lexus,3,3,4,true,false
272,Van,Renault,8,7,23,true,false
273,Tractor,New Holland,2,1,12,true,true
274,Lorry,Agrale,3,1,0,true,false
275,Van,Ford,6,5,9,true,false
276,Tractor,John Deere,2,2,10,true,false
277,Car,Fiat,3,3,20,true,false
278,Without_carnet,Ligier,1,1,20,false,false
279,Car,Jaguar,3,2,0,true,true
280,Van,Volkswagen,5,5,12,true,true
281,Tractor,Ford,2,1,3,true,false
282,Lorry,Pegaso,3,3,18,true,false
283,Car,Chrysler,2,1,20,true,false
284,Car,Peugeot,2,2,12,true,false
285,Car,Lexus,5,4,2,true,false
286,Without_carnet,Ligier,2,2,30,false,false
287,Car,Mercedes-Benz,5,2,22,true,false
288,Lorry,Mercedes-Benz,3,3,10,true,false
289,Car,Aston Martin,5,2,4,true,false
290,Car,Subaru,4,4,26,true,false
291,Without_carnet,Aixam,2,2,28,false,false
292,Car,Renault,2,1,18,true,false
293,Van,Peugeot,7,6,9,true,false
294,Motorbyke,Harley Davidson,2,2,3,true,false
295,Motorbyke,Yamaha,2,2,7,true,false
296,Van,Opel,8,5,28,true,false
297,Tractor,Deutz,2,1,14,true,false
298,Car,Dodge,5,2,5,true,false
299,Tractor,Fendt,2,1,17,true,false
300,Without_carnet,Chatenet,1,1,4,false,false
301,Lorry,Iveco,3,3,29,true,false
302,Lorry,Volvo,3,3,17,true,false
303,Van,Volkswagen,8,8,6,true,false
304,Motorbyke,KTM,2,1,10,true,false
305,Without_carnet,Microcar,1,1,9,false,false
306,Motorbyke,Yamaha,2,2,26,true,false
307,Motorbyke,Kawasaki,2,2,17,true,false
308,Motorbyke,Kawasaki,2,2,30,true,false
309,Without_carnet,Aixam,2,1,6,false,false
310,Lorry,Pegaso,3,1,28,true,false
311,Lorry,Pegaso,3,2,5,true,false
312,Car,Saab,2,2,7,true,false
313,Car,Hyunday,4,2,6,true,false
314,Without_carnet,Aixam,1,1,6,false,false
315,Van,Renault,5,5,7,true,false
316,Lorry,Agrale,3,3,16,true,false
317,Motorbyke,Kawasaki,2,1,12,true,true
318,Motorbyke,Ducati,1,1,24,true,false
319,Motorbyke,Derbi,2,1,18,true,false
320,Lorry,Volvo,3,2,21,true,false
321,Motorbyke,KTM,1,1,13,true,false
322,Tractor,Massey Ferguson,2,2,1,true,false
323,Lorry,Iveco,3,3,2,true,false
324,Tractor,Deutz,1,1,8,true,false
325,Car,Pagani,3,2,12,true,false
326,Motorbyke,Ducati,2,2,24,true,false
327,Tractor,New Holland,1,1,11,true,true
328,Van,Mercedes-Benz,7,7,4,true,false
329,Motorbyke,Vespa,1,1,6,true,false
330,Van,Ford,8,8,8,true,false
331,Car,Nissan,4,1,27,true,true
332,Without_carnet,Chatenet,2,2,15,false,true
333,Without_carnet,Ligier,1,1,23,false,false
334,Tractor,Case,1,1,12,true,false
335,Tractor,Lanz Bulldog,2,2,11,true,false
336,Van,Peugeot,8,7,16,true,false
337,Motorbyke,Harley Davidson,2,1,12,true,false
338,Car,Lexus,4,3,18,true,false
339,Tractor,Fendt,1,1,21,true,false
340,Motorbyke,Kawasaki,2,1,13,true,false
341,Motorbyke,Derbi,2,1,2,true,false
342,Car,Rolls Royce,4,2,25,true,false
343,Tractor,John Deere,1,1,13,true,false
344,Lorry,Mercedes-Benz,3,2,20,true,false
345,Car,Mini,3,2,25,true,false
346,Motorbyke,Yamaha,2,1,0,true,false
347,Lorry,Iveco,3,3,4,true,false
348,Lorry,Agrale,3,1,27,true,true
349,Without_carnet,Chatenet,2,2,16,false,false
350,Without_carnet,Chatenet,2,1,10,false,false
351,Tractor,Ford,1,1,21,true,false
352,Tractor,Claas,2,2,9,true,false
353,Van,Nissan,7,5,17,true,false
354,Van,Renault,8,8,4,true,false
355,Tractor,Valtra,1,1,1,true,false
356,Van,Fiat,6,5,3,true,false
357,Without_carnet,Ligier,2,1,24,false,true
358,Lorry,Mercedes-Benz,3,2,18,true,true
359,Without_carnet,Chatenet,1,1,8,false,false
360,Van,Seat,6,5,26,true,true
361,Motorbyke,Kawasaki,2,2,9,true,false
362,Van,Seat,5,5,28,true,false
363,Van,Toyota,7,6,16,true,false
364,Tractor,Valtra,2,2,0,true,false
365,Without_carnet,Aixam,2,1,8,false,false
366,Car,Audi,3,1,10,true,false
367,Motorbyke,Harley Davidson,1,1,13,true,false
368,Van,Volkswagen,5,5,0,true,false
369,Lorry,Pegaso,3,2,16,true,false
370,Motorbyke,KTM,1,1,15,true,false
371,Tractor,Case,2,2,15,true,false
372,Van,Nissan,6,6,27,true,false
373,Lorry,Pegaso,3,2,2,true,false
374,Tractor,Valtra,2,2,23,true,false
375,Motorbyke,Derbi,1,1,6,true,false
376,Lorry,Agrale,3,3,25,true,false
377,Without_carnet,Chatenet,2,1,23,false,false
378,Van,Toyota,6,5,26,true,false
379,Lorry,Pegaso,3,1,29,true,false
380,Car,Acura,3,3,23,true,true
381,Car,Tesla,5,2,4,true,true
382,Without_carnet,Microcar,1,1,10,false,false
383,Without_carnet,Chatenet,2,1,1,false,false
384,Tractor,Valtra,2,2,10,true,false
385,Car,Porsche,5,1,12,true,false
386,Tractor,Deutz,2,2,1,true,false
387,Tractor,New Holland,2,2,25,true,false
388,Tractor,Massey Ferguson,1,1,25,true,false
389,Tractor,John Deere,2,2,21,true,false
390,Tractor,Ford,1,1,1,true,false
391,Lorry,Mercedes-Benz,3,2,21,true,false
392,Van,Citroen,6,6,22,true,false
393,Van,Peugeot,5,5,9,true,false
394,Motorbyke,Kawasaki,1,1,11,true,false
395,Motorbyke,Harley Davidson,2,2,12,true,false
396,Tractor,Ford,1,1,7,true,false
397,Tractor,Fendt,2,2,5,true,false
398,Lorry,Pegaso,3,1,14,true,false
399,Without_carnet,Aixam,2,1,29,false,true
400,Car,Land Rover,4,1,4,true,true
401,Motorbyke,Harley Davidson,1,1,19,true,false
402,Without_carnet,Aixam,2,2,20,false,false
403,Without_carnet,Ligier,2,2,0,false,false
404,Van,Volkswagen,6,5,3,true,false
405,Van,Dacia,6,5,21,true,false
406,Van,Seat,6,5,15,true,false
407,Van,Volkswagen,7,5,17,true,false
408,Van,Opel,5,5,14,true,false
409,Lorry,Iveco,3,3,0,true,false
410,Tractor,Lanz Bulldog,1,1,16,true,true
411,Van,Citroen,7,7,20,true,false
412,Motorbyke,Harley Davidson,1,1,3,true,false
413,Tractor,Case,1,1,2,true,false
414,Lorry,Volvo,3,1,30,true,false
415,Lorry,Volvo,3,3,26,true,true
416,Car,Mini,2,2,30,true,true
417,Motorbyke,Harley Davidson,1,1,23,true,false
418,Van,Renault,5,5,24,true,false
419,Tractor,Valtra,1,1,15,true,false
420,Van,Fiat,6,5,11,true,false
421,Motorbyke,Harley Davidson,2,2,15,true,false
422,Car,Chrysler,3,3,7,true,false
423,Without_carnet,Ligier,1,1,18,false,false
424,Tractor,Lanz Bulldog,2,2,11,true,false
425,Tractor,New Holland,1,1,29,true,false
426,Lorry,Mercedes-Benz,3,1,2,true,false
427,Van,Peugeot,7,5,21,true,false
428,Lorry,Mercedes-Benz,3,3,25,true,false
429,Without_carnet,Ligier,1,1,16,false,false
430,Car,Ford,5,5,26,true,false
431,Van,Iveco,5,5,16,true,false
432,Without_carnet,Chatenet,2,1,30,false,false
433,Tractor,Massey Ferguson,1,1,0,true,false
434,Tractor,Deutz,2,2,20,true,false
435,Lorry,Iveco,3,2,30,true,true
436,Lorry,Iveco,3,2,6,true,false
437,Van,Volkswagen,8,5,23,true,true
438,Van,Citroen,7,6,5,true,false
439,Van,Peugeot,7,6,8,true,false
440,Tractor,New Holland,2,1,17,true,false
441,Lorry,Pegaso,3,2,26,true,false
442,Lorry,Agrale,3,2,19,true,false
443,Without_carnet,Microcar,1,1,2,false,false
444,Motorbyke,KTM,1,1,17,true,false
445,Car,Mercedes-Benz,4,1,25,true,false
446,Tractor,Lanz Bulldog,2,2,0,true,true
447,Without_carnet,Aixam,2,2,3,false,true
448,Car,Mitsubishi,4,4,12,true,false
449,Motorbyke,Harley Davidson,1,1,7,true,false
450,Lorry,Volvo,3,3,18,true,false
451,Car,Lexus,4,4,21,true,false
452,Tractor,Lanz Bulldog,1,1,16,true,false
453,Without_carnet,Ligier,2,1,10,false,false
454,Car,Land Rover,4,4,13,true,false
455,Van,Peugeot,7,7,9,true,false
456,Tractor,Lanz Bulldog,2,1,2,true,false
457,Motorbyke,Ducati,2,1,1,true,false
458,Tractor,Valtra,2,2,3,true,false
459,Without_carnet,Chatenet,2,2,12,false,true
460,Lorry,Volvo,3,1,5,true,false
461,Without_carnet,Chatenet,2,2,17,false,false
462,Tractor,Deutz,1,1,6,true,false
463,Motorbyke,Derbi,1,1,30,true,true
464,Motorbyke,KTM,1,1,20,true,false
465,Motorbyke,Derbi,1,1,29,true,false
466,Car,Ferrari,5,1,18,true,false
467,Car,Renault,2,2,2,true,false
468,Without_carnet,Microcar,2,1,25,false,false
469,Motorbyke,Yamaha,1,1,11,true,false
470,Lorry,Iveco,3,3,12,true,false
471,Tractor,Massey Ferguson,2,2,4,true,false
472,Without_carnet,Aixam,1,1,27,false,false
473,Without_carnet,Microcar,1,1,2,false,true
474,Lorry,Pegaso,3,3,10,true,false
475,Without_carnet,Microcar,1,1,26,false,false
476,Lorry,Agrale,3,3,6,true,false
477,Van,Peugeot,5,5,0,true,false
478,Tractor,New Holland,1,1,3,true,false
479,Tractor,Valtra,1,1,5,true,false
480,Lorry,Agrale,3,2,28,true,false
481,Van,Opel,7,6,9,true,false
482,Tractor,Deutz,2,2,8,true,false
483,Without_carnet,Chatenet,2,1,14,false,false
484,Tractor,Case,2,2,10,true,false
485,Tractor,Claas,1,1,30,true,false
486,Lorry,Iveco,3,3,7,true,false
487,Car,Ferrari,2,1,28,true,true
488,Car,Saab,5,5,8,true,false
489,Tractor,Valtra,1,1,8,true,false
490,Tractor,Claas,1,1,4,true,false
491,Motorbyke,Yamaha,1,1,11,true,true
492,Without_carnet,Ligier,1,1,25,false,false
493,Motorbyke,Vespa,1,1,23,true,false
494,Car,Dodge,4,4,3,true,false
495,Tractor,Valtra,1,1,29,true,false
496,Without_carnet,Chatenet,2,1,1,false,false
497,Van,Citroen,7,5,29,true,false
498,Without_carnet,Ligier,1,1,18,false,false
499,Without_carnet,Microcar,2,1,0,false,false
500,Motorbyke,KTM,1,1,2,true,false
501,Motorbyke,KTM,2,1,26,true,false
502,Tractor,Valtra,1,1,19,true,false
503,Car,Mercedes-Benz,3,2,12,true,false
504,Motorbyke,Harley Davidson,2,1,22,true,false
505,Car,Saab,3,2,26,true,false
506,Car,Fiat,2,1,30,true,false
507,Tractor,Deutz,1,1,12,true,false
508,Lorry,Agrale,3,3,29,true,false
509,Lorry,Iveco,3,3,24,true,false
510,Van,Mercedes-Benz,5,5,22,true,false
511,Tractor,Case,2,2,14,true,false
512,Van,Citroen,8,5,16,true,false
513,Motorbyke,Derbi,1,1,0,true,false
514,Lorry,Agrale,3,1,13,true,false
515,Car,Rolls Royce,4,1,29,true,true
516,Tractor,Claas,2,2,0,true,false
517,Car,Mini,2,1,3,true,false
518,Without_carnet,Aixam,1,1,25,false,false
519,Van,Dacia,5,5,17,true,false
520,Car,Opel,4,4,24,true,false
521,Lorry,Agrale,3,1,28,true,false
522,Car,Cadillac,2,2,25,true,false
523,Tractor,Fendt,2,1,22,true,false
524,Tractor,Claas,1,1,23,true,false
525,Van,Dacia,5,5,3,true,false
526,Lorry,Iveco,3,2,0,true,false
527,Van,Opel,8,7,16,true,false
528,Tractor,Case,1,1,24,true,false
529,Without_carnet,Ligier,2,2,0,false,false
530,Car,McLaren,5,1,7,true,true
531,Tractor,New Holland,2,2,9,true,true
532,Without_carnet,Chatenet,2,1,10,false,false
533,Van,Toyota,5,5,8,true,true
534,Car,Chevrolet,5,3,14,true,false
535,Without_carnet,Ligier,2,2,27,false,false
536,Motorbyke,Vespa,2,2,9,true,false
537,Car,McLaren,2,2,26,true,false
538,Car,Mercedes-Benz,3,2,16,true,false
539,Motorbyke,Vespa,1,1,15,true,false
540,Van,Fiat,7,7,27,true,false
541,Lorry,Pegaso,3,2,30,true,false
542,Lorry,Iveco,3,2,26,true,false
543,Without_carnet,Microcar,1,1,17,false,false
544,Without_carnet,Microcar,1,1,16,false,false
545,Car,BMW,2,1,24,true,false
546,Van,Fiat,5,5,16,true,false
547,Without_carnet,Chatenet,2,2,8,false,false
548,Motorbyke,Vespa,2,1,14,true,false
549,Van,Renault,5,5,27,true,false
550,Car,Honda,5,4,28,true,false
551,Van,Citroen,6,5,22,true,false
552,Motorbyke,Harley Davidson,2,1,19,true,true
553,Tractor,John Deere,2,2,27,true,false
554,Without_carnet,Microcar,2,1,10,false,false
555,Car,Dodge,5,1,7,true,false
556,Lorry,Iveco,3,2,17,true,false
557,Car,Porsche,4,1,16,true,false
558,Motorbyke,Kawasaki,2,1,27,true,false
559,Car,Peugeot,4,1,3,true,false
560,Lorry,Mercedes-Benz,3,1,18,true,false
561,Without_carnet,Chatenet,1,1,13,false,false
562,Van,Mercedes-Benz,5,5,29,true,false
563,Motorbyke,KTM,2,1,6,true,false
564,Tractor,Massey Ferguson,2,1,23,true,false
565,Lorry,Volvo,3,1,29,true,false
566,Van,Mercedes-Benz,5,5,28,true,false
567,Motorbyke,KTM,2,2,19,true,false
568,Tractor,Claas,1,1,0,true,false
569,Tractor,Claas,1,1,21,true,false
570,Without_carnet,Chatenet,2,2,9,false,false
571,Car,Opel,4,2,9,true,true
572,Motorbyke,KTM,1,1,25,true,false
573,Van,Opel,5,5,14,true,false
574,Without_carnet,Microcar,2,2,17,false,false
575,Lorry,Volvo,3,3,5,true,false
576,Motorbyke,Derbi,2,1,23,true,false
577,Tractor,John Deere,1,1,5,true,false
578,Tractor,Case,1,1,22,true,false
579,Van,Mercedes-Benz,5,5,22,true,false
580,Van,Renault,8,6,21,true,false
581,Lorry,Mercedes-Benz,3,3,25,true,false
582,Without_carnet,Aixam,2,2,1,false,false
583,Lorry,Iveco,3,2,15,true,false
584,Tractor,Valtra,2,2,5,true,false
585,Lorry,Volvo,3,1,25,true,false
586,Motorbyke,Derbi,1,1,13,true,false
587,Tractor,John Deere,2,2,29,true,false
588,Car,Mazda,3,2,5,true,false
589,Van,Peugeot,5,5,21,true,false
590,Car,Infiniti,5,5,0,true,false
591,Motorbyke,Kawasaki,2,2,3,true,false
592,Car,Honda,5,2,30,true,false
593,Van,Volkswagen,5,5,15,true,false
594,Motorbyke,Ducati,2,1,26,true,false
595,Van,Iveco,6,6,26,true,false
596,Van,Toyota,6,6,9,true,false
597,Van,Renault,5,5,14,true,false
598,Motorbyke,KTM,2,2,6,true,false
599,Car,Dodge,4,2,20,true,false
600,Car,Koenigsegg,3,1,20,true,false
601,Without_carnet,Ligier,1,1,4,false,false
602,Car,Subaru,2,2,2,true,false
603,Car,Dodge,5,5,30,true,false
604,Car,Infiniti,5,4,4,true,true
605,Car,Bentley,2,2,0,true,false
606,Without_carnet,Aixam,1,1,30,false,false
607,Car,KIA,4,4,3,true,false
608,Motorbyke,Harley Davidson,2,2,8,true,false
609,Motorbyke,Harley Davidson,1,1,10,true,false
610,Lorry,Pegaso,3,1,11,true,false
611,Without_carnet,Microcar,1,1,27,false,false
612,Car,Jaguar,4,2,25,true,false
613,Lorry,Agrale,3,3,4,true,false
614,Car,BMW,5,1,29,true,false
615,Tractor,Claas,2,1,4,true,false
